99930 verbose linkBins object-assign@2.1.1
99931 verbose linkMans object-assign@2.1.1
99932 silly build string_decoder@0.10.31
99933 info linkStuff string_decoder@0.10.31
99934 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tar/node_modules as its parent node_modules
99935 verbose linkBins string_decoder@0.10.31
99936 verbose linkMans string_decoder@0.10.31
99937 silly build vinyl@0.4.6
99938 info linkStuff vinyl@0.4.6
99939 silly linkStuff vinyl@0.4.6 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tar/node_modules as its parent node_modules
99940 verbose linkBins vinyl@0.4.6
99941 verbose linkMans vinyl@0.4.6
99942 silly build clone@0.2.0
99943 info linkStuff clone@0.2.0
99944 silly linkStuff clone@0.2.0 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tarbz2/node_modules as its parent node_modules
99945 verbose linkBins clone@0.2.0
99946 verbose linkMans clone@0.2.0
99947 silly build isarray@0.0.1
99948 info linkStuff isarray@0.0.1
99949 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tarbz2/node_modules as its parent node_modules
99950 verbose linkBins isarray@0.0.1
99951 verbose linkMans isarray@0.0.1
99952 silly build object-assign@2.1.1
99953 info linkStuff object-assign@2.1.1
99954 silly linkStuff object-assign@2.1.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tarbz2/node_modules as its parent node_modules
99955 verbose linkBins object-assign@2.1.1
99956 verbose linkMans object-assign@2.1.1
99957 silly build string_decoder@0.10.31
99958 info linkStuff string_decoder@0.10.31
99959 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tarbz2/node_modules as its parent node_modules
99960 verbose linkBins string_decoder@0.10.31
99961 verbose linkMans string_decoder@0.10.31
99962 silly build vinyl@0.4.6
99963 info linkStuff vinyl@0.4.6
99964 silly linkStuff vinyl@0.4.6 has /home/usuario/Documentos/LunchTime/node_modules/decompress-tarbz2/node_modules as its parent node_modules
99965 verbose linkBins vinyl@0.4.6
99966 verbose linkMans vinyl@0.4.6
99967 silly build clone@0.2.0
99968 info linkStuff clone@0.2.0
99969 silly linkStuff clone@0.2.0 has /home/usuario/Documentos/LunchTime/node_modules/decompress-targz/node_modules as its parent node_modules
99970 verbose linkBins clone@0.2.0
99971 verbose linkMans clone@0.2.0
99972 silly build isarray@0.0.1
99973 info linkStuff isarray@0.0.1
99974 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress-targz/node_modules as its parent node_modules
99975 verbose linkBins isarray@0.0.1
99976 verbose linkMans isarray@0.0.1
99977 silly build object-assign@2.1.1
99978 info linkStuff object-assign@2.1.1
99979 silly linkStuff object-assign@2.1.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress-targz/node_modules as its parent node_modules
99980 verbose linkBins object-assign@2.1.1
99981 verbose linkMans object-assign@2.1.1
99982 silly build string_decoder@0.10.31
99983 info linkStuff string_decoder@0.10.31
99984 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/decompress-targz/node_modules as its parent node_modules
99985 verbose linkBins string_decoder@0.10.31
99986 verbose linkMans string_decoder@0.10.31
99987 silly build vinyl@0.4.6
99988 info linkStuff vinyl@0.4.6
99989 silly linkStuff vinyl@0.4.6 has /home/usuario/Documentos/LunchTime/node_modules/decompress-targz/node_modules as its parent node_modules
99990 verbose linkBins vinyl@0.4.6
99991 verbose linkMans vinyl@0.4.6
99992 silly build is-extglob@2.1.1
99993 info linkStuff is-extglob@2.1.1
99994 silly linkStuff is-extglob@2.1.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
99995 verbose linkBins is-extglob@2.1.1
99996 verbose linkMans is-extglob@2.1.1
99997 silly build is-glob@3.1.0
99998 info linkStuff is-glob@3.1.0
99999 silly linkStuff is-glob@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
100000 verbose linkBins is-glob@3.1.0
100001 verbose linkMans is-glob@3.1.0
100002 silly build isarray@0.0.1
100003 info linkStuff isarray@0.0.1
100004 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
100005 verbose linkBins isarray@0.0.1
100006 verbose linkMans isarray@0.0.1
100007 silly build string_decoder@0.10.31
100008 info linkStuff string_decoder@0.10.31
100009 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
100010 verbose linkBins string_decoder@0.10.31
100011 verbose linkMans string_decoder@0.10.31
100012 silly build deep-extend@0.4.1
100013 info linkStuff deep-extend@0.4.1
100014 silly linkStuff deep-extend@0.4.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100015 verbose linkBins deep-extend@0.4.1
100016 verbose linkMans deep-extend@0.4.1
100017 silly build deep-is@0.1.3
100018 info linkStuff deep-is@0.1.3
100019 silly linkStuff deep-is@0.1.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100020 verbose linkBins deep-is@0.1.3
100021 verbose linkMans deep-is@0.1.3
100022 silly build defaults@1.0.3
100023 info linkStuff defaults@1.0.3
100024 silly linkStuff defaults@1.0.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100025 verbose linkBins defaults@1.0.3
100026 verbose linkMans defaults@1.0.3
100027 silly build defined@1.0.0
100028 info linkStuff defined@1.0.0
100029 silly linkStuff defined@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100030 verbose linkBins defined@1.0.0
100031 verbose linkMans defined@1.0.0
100032 silly build delayed-stream@1.0.0
100033 info linkStuff delayed-stream@1.0.0
100034 silly linkStuff delayed-stream@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100035 verbose linkBins delayed-stream@1.0.0
100036 verbose linkMans delayed-stream@1.0.0
100037 silly build combined-stream@1.0.5
100038 info linkStuff combined-stream@1.0.5
100039 silly linkStuff combined-stream@1.0.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100040 verbose linkBins combined-stream@1.0.5
100041 verbose linkMans combined-stream@1.0.5
100042 silly build delegates@1.0.0
100043 info linkStuff delegates@1.0.0
100044 silly linkStuff delegates@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100045 verbose linkBins delegates@1.0.0
100046 verbose linkMans delegates@1.0.0
100047 silly build depd@1.1.0
100048 info linkStuff depd@1.1.0
100049 silly linkStuff depd@1.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100050 verbose linkBins depd@1.1.0
100051 verbose linkMans depd@1.1.0
100052 silly build deprecated@0.0.1
100053 info linkStuff deprecated@0.0.1
100054 silly linkStuff deprecated@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100055 verbose linkBins deprecated@0.0.1
100056 verbose linkMans deprecated@0.0.1
100057 silly build destroy@1.0.4
100058 info linkStuff destroy@1.0.4
100059 silly linkStuff destroy@1.0.4 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100060 verbose linkBins destroy@1.0.4
100061 verbose linkMans destroy@1.0.4
100062 silly build detect-newline@2.1.0
100063 info linkStuff detect-newline@2.1.0
100064 silly linkStuff detect-newline@2.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100065 verbose linkBins detect-newline@2.1.0
100066 verbose linkMans detect-newline@2.1.0
100067 silly build dev-ip@1.0.1
100068 info linkStuff dev-ip@1.0.1
100069 silly linkStuff dev-ip@1.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100070 verbose linkBins dev-ip@1.0.1
100071 verbose link bins [ { 'dev-ip': 'lib/dev-ip.js' },
100071 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
100071 verbose link bins   false ]
100072 verbose linkMans dev-ip@1.0.1
100073 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/dev-ip is being purged
100074 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/dev-ip
100075 silly build is-extglob@2.1.1
100076 info linkStuff is-extglob@2.1.1
100077 silly linkStuff is-extglob@2.1.1 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
100078 verbose linkBins is-extglob@2.1.1
100079 verbose linkMans is-extglob@2.1.1
100080 silly build is-glob@3.1.0
100081 info linkStuff is-glob@3.1.0
100082 silly linkStuff is-glob@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
100083 verbose linkBins is-glob@3.1.0
100084 verbose linkMans is-glob@3.1.0
100085 silly build isarray@0.0.1
100086 info linkStuff isarray@0.0.1
100087 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
100088 verbose linkBins isarray@0.0.1
100089 verbose linkMans isarray@0.0.1
100090 silly build string_decoder@0.10.31
100091 info linkStuff string_decoder@0.10.31
100092 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
100093 verbose linkBins string_decoder@0.10.31
100094 verbose linkMans string_decoder@0.10.31
100095 silly build duplexer@0.1.1
100096 info linkStuff duplexer@0.1.1
100097 silly linkStuff duplexer@0.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100098 verbose linkBins duplexer@0.1.1
100099 verbose linkMans duplexer@0.1.1
100100 silly build isarray@0.0.1
100101 info linkStuff isarray@0.0.1
100102 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/duplexer2/node_modules as its parent node_modules
100103 verbose linkBins isarray@0.0.1
100104 verbose linkMans isarray@0.0.1
100105 silly build string_decoder@0.10.31
100106 info linkStuff string_decoder@0.10.31
100107 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/duplexer2/node_modules as its parent node_modules
100108 verbose linkBins string_decoder@0.10.31
100109 verbose linkMans string_decoder@0.10.31
100110 silly build lodash@3.10.1
100111 info linkStuff lodash@3.10.1
100112 silly linkStuff lodash@3.10.1 has /home/usuario/Documentos/LunchTime/node_modules/easy-extender/node_modules as its parent node_modules
100113 verbose linkBins lodash@3.10.1
100114 verbose linkMans lodash@3.10.1
100115 silly build easy-extender@2.3.2
100116 info linkStuff easy-extender@2.3.2
100117 silly linkStuff easy-extender@2.3.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100118 verbose linkBins easy-extender@2.3.2
100119 verbose linkMans easy-extender@2.3.2
100120 silly build ee-first@1.1.1
100121 info linkStuff ee-first@1.1.1
100122 silly linkStuff ee-first@1.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100123 verbose linkBins ee-first@1.1.1
100124 verbose linkMans ee-first@1.1.1
100125 silly build electron-to-chromium@1.3.6
100126 info linkStuff electron-to-chromium@1.3.6
100127 silly linkStuff electron-to-chromium@1.3.6 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100128 verbose linkBins electron-to-chromium@1.3.6
100129 verbose linkMans electron-to-chromium@1.3.6
100130 silly build browserslist@1.7.7
100131 info linkStuff browserslist@1.7.7
100132 silly linkStuff browserslist@1.7.7 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100133 verbose linkBins browserslist@1.7.7
100134 verbose link bins [ { browserslist: './cli.js' },
100134 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
100134 verbose link bins   false ]
100135 verbose linkMans browserslist@1.7.7
100136 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/browserslist is being purged
100137 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/browserslist
100138 silly build emitter-steward@1.0.0
100139 info linkStuff emitter-steward@1.0.0
100140 silly linkStuff emitter-steward@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100141 verbose linkBins emitter-steward@1.0.0
100142 verbose linkMans emitter-steward@1.0.0
100143 silly build encodeurl@1.0.1
100144 info linkStuff encodeurl@1.0.1
100145 silly linkStuff encodeurl@1.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100146 verbose linkBins encodeurl@1.0.1
100147 verbose linkMans encodeurl@1.0.1
100148 silly build component-emitter@1.2.1
100149 info linkStuff component-emitter@1.2.1
100150 silly linkStuff component-emitter@1.2.1 has /home/usuario/Documentos/LunchTime/node_modules/engine.io-client/node_modules as its parent node_modules
100151 verbose linkBins component-emitter@1.2.1
100152 verbose linkMans component-emitter@1.2.1
100153 silly build ms@0.7.2
100154 info linkStuff ms@0.7.2
100155 silly linkStuff ms@0.7.2 has /home/usuario/Documentos/LunchTime/node_modules/engine.io-client/node_modules as its parent node_modules
100156 verbose linkBins ms@0.7.2
100157 verbose linkMans ms@0.7.2
100158 silly build debug@2.3.3
100159 info linkStuff debug@2.3.3
100160 silly linkStuff debug@2.3.3 has /home/usuario/Documentos/LunchTime/node_modules/engine.io-client/node_modules as its parent node_modules
100161 verbose linkBins debug@2.3.3
100162 verbose linkMans debug@2.3.3
100163 silly build isarray@0.0.1
100164 info linkStuff isarray@0.0.1
100165 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/engine.io-parser/node_modules as its parent node_modules
100166 verbose linkBins isarray@0.0.1
100167 verbose linkMans isarray@0.0.1
100168 silly build has-binary@0.1.6
100169 info linkStuff has-binary@0.1.6
100170 silly linkStuff has-binary@0.1.6 has /home/usuario/Documentos/LunchTime/node_modules/engine.io-parser/node_modules as its parent node_modules
100171 verbose linkBins has-binary@0.1.6
100172 verbose linkMans has-binary@0.1.6
100173 silly build ms@0.7.2
100174 info linkStuff ms@0.7.2
100175 silly linkStuff ms@0.7.2 has /home/usuario/Documentos/LunchTime/node_modules/engine.io/node_modules as its parent node_modules
100176 verbose linkBins ms@0.7.2
100177 verbose linkMans ms@0.7.2
100178 silly build debug@2.3.3
100179 info linkStuff debug@2.3.3
100180 silly linkStuff debug@2.3.3 has /home/usuario/Documentos/LunchTime/node_modules/engine.io/node_modules as its parent node_modules
100181 verbose linkBins debug@2.3.3
100182 verbose linkMans debug@2.3.3
100183 silly build es6-symbol@3.1.1
100184 info linkStuff es6-symbol@3.1.1
100185 silly linkStuff es6-symbol@3.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100186 verbose linkBins es6-symbol@3.1.1
100187 verbose linkMans es6-symbol@3.1.1
100188 silly build es5-ext@0.10.15
100189 info linkStuff es5-ext@0.10.15
100190 silly linkStuff es5-ext@0.10.15 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100191 verbose linkBins es5-ext@0.10.15
100192 verbose linkMans es5-ext@0.10.15
100193 silly build d@1.0.0
100194 info linkStuff d@1.0.0
100195 silly linkStuff d@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100196 verbose linkBins d@1.0.0
100197 verbose linkMans d@1.0.0
100198 silly build es6-iterator@2.0.1
100199 info linkStuff es6-iterator@2.0.1
100200 silly linkStuff es6-iterator@2.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100201 verbose linkBins es6-iterator@2.0.1
100202 verbose linkMans es6-iterator@2.0.1
100203 silly build es6-weak-map@2.0.2
100204 info linkStuff es6-weak-map@2.0.2
100205 silly linkStuff es6-weak-map@2.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100206 verbose linkBins es6-weak-map@2.0.2
100207 verbose linkMans es6-weak-map@2.0.2
100208 silly build escape-html@1.0.3
100209 info linkStuff escape-html@1.0.3
100210 silly linkStuff escape-html@1.0.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100211 verbose linkBins escape-html@1.0.3
100212 verbose linkMans escape-html@1.0.3
100213 silly build escape-string-regexp@1.0.5
100214 info linkStuff escape-string-regexp@1.0.5
100215 silly linkStuff escape-string-regexp@1.0.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100216 verbose linkBins escape-string-regexp@1.0.5
100217 verbose linkMans escape-string-regexp@1.0.5
100218 silly build strip-bom@3.0.0
100219 info linkStuff strip-bom@3.0.0
100220 silly linkStuff strip-bom@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules/eslint/node_modules as its parent node_modules
100221 verbose linkBins strip-bom@3.0.0
100222 verbose linkMans strip-bom@3.0.0
100223 silly build acorn@5.0.3
100224 info linkStuff acorn@5.0.3
100225 silly linkStuff acorn@5.0.3 has /home/usuario/Documentos/LunchTime/node_modules/espree/node_modules as its parent node_modules
100226 verbose linkBins acorn@5.0.3
100227 verbose link bins [ { acorn: './bin/acorn' },
100227 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/espree/node_modules/.bin',
100227 verbose link bins   false ]
100228 verbose linkMans acorn@5.0.3
100229 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/espree/node_modules/.bin/acorn is being purged
100230 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/espree/node_modules/.bin/acorn
100231 silly build espree@3.4.1
100232 info linkStuff espree@3.4.1
100233 silly linkStuff espree@3.4.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100234 verbose linkBins espree@3.4.1
100235 verbose linkMans espree@3.4.1
100236 silly build esprima@2.7.3
100237 info linkStuff esprima@2.7.3
100238 silly linkStuff esprima@2.7.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100239 verbose linkBins esprima@2.7.3
100240 verbose link bins [ { esparse: './bin/esparse.js',
100240 verbose link bins     esvalidate: './bin/esvalidate.js' },
100240 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
100240 verbose link bins   false ]
100241 verbose linkMans esprima@2.7.3
100242 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/esparse is being purged
100243 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/esparse
100244 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/esvalidate is being purged
100245 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/esvalidate
100246 silly build estraverse@4.1.1
100247 info linkStuff estraverse@4.1.1
100248 silly linkStuff estraverse@4.1.1 has /home/usuario/Documentos/LunchTime/node_modules/esrecurse/node_modules as its parent node_modules
100249 verbose linkBins estraverse@4.1.1
100250 verbose linkMans estraverse@4.1.1
100251 silly build estraverse@4.2.0
100252 info linkStuff estraverse@4.2.0
100253 silly linkStuff estraverse@4.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100254 verbose linkBins estraverse@4.2.0
100255 verbose linkMans estraverse@4.2.0
100256 silly build esquery@1.0.0
100257 info linkStuff esquery@1.0.0
100258 silly linkStuff esquery@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100259 verbose linkBins esquery@1.0.0
100260 verbose linkMans esquery@1.0.0
100261 silly build esutils@2.0.2
100262 info linkStuff esutils@2.0.2
100263 silly linkStuff esutils@2.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100264 verbose linkBins esutils@2.0.2
100265 verbose linkMans esutils@2.0.2
100266 silly build etag@1.8.0
100267 info linkStuff etag@1.8.0
100268 silly linkStuff etag@1.8.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100269 verbose linkBins etag@1.8.0
100270 verbose linkMans etag@1.8.0
100271 silly build event-emitter@0.3.5
100272 info linkStuff event-emitter@0.3.5
100273 silly linkStuff event-emitter@0.3.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100274 verbose linkBins event-emitter@0.3.5
100275 verbose linkMans event-emitter@0.3.5
100276 silly build es6-set@0.1.5
100277 info linkStuff es6-set@0.1.5
100278 silly linkStuff es6-set@0.1.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100279 verbose linkBins es6-set@0.1.5
100280 verbose linkMans es6-set@0.1.5
100281 silly build es6-map@0.1.5
100282 info linkStuff es6-map@0.1.5
100283 silly linkStuff es6-map@0.1.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100284 verbose linkBins es6-map@0.1.5
100285 verbose linkMans es6-map@0.1.5
100286 silly build eventemitter3@1.2.0
100287 info linkStuff eventemitter3@1.2.0
100288 silly linkStuff eventemitter3@1.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100289 verbose linkBins eventemitter3@1.2.0
100290 verbose linkMans eventemitter3@1.2.0
100291 silly build async-each-series@1.1.0
100292 info linkStuff async-each-series@1.1.0
100293 silly linkStuff async-each-series@1.1.0 has /home/usuario/Documentos/LunchTime/node_modules/exec-series/node_modules as its parent node_modules
100294 verbose linkBins async-each-series@1.1.0
100295 verbose linkMans async-each-series@1.1.0
100296 silly build exit-hook@1.1.1
100297 info linkStuff exit-hook@1.1.1
100298 silly linkStuff exit-hook@1.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100299 verbose linkBins exit-hook@1.1.1
100300 verbose linkMans exit-hook@1.1.1
100301 silly build mkdirp@0.3.0
100302 info linkStuff mkdirp@0.3.0
100303 silly linkStuff mkdirp@0.3.0 has /home/usuario/Documentos/LunchTime/node_modules/express/node_modules as its parent node_modules
100304 verbose linkBins mkdirp@0.3.0
100305 verbose linkMans mkdirp@0.3.0
100306 silly build qs@0.4.2
100307 info linkStuff qs@0.4.2
100308 silly linkStuff qs@0.4.2 has /home/usuario/Documentos/LunchTime/node_modules/express/node_modules as its parent node_modules
100309 verbose linkBins qs@0.4.2
100310 verbose linkMans qs@0.4.2
100311 silly build extend@3.0.0
100312 info linkStuff extend@3.0.0
100313 silly linkStuff extend@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100314 verbose linkBins extend@3.0.0
100315 verbose linkMans extend@3.0.0
100316 silly build extsprintf@1.0.2
100317 info linkStuff extsprintf@1.0.2
100318 silly linkStuff extsprintf@1.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100319 verbose linkBins extsprintf@1.0.2
100320 verbose linkMans extsprintf@1.0.2
100321 silly build fast-levenshtein@2.0.6
100322 info linkStuff fast-levenshtein@2.0.6
100323 silly linkStuff fast-levenshtein@2.0.6 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100324 verbose linkBins fast-levenshtein@2.0.6
100325 verbose linkMans fast-levenshtein@2.0.6
100326 silly build file-type@3.9.0
100327 info linkStuff file-type@3.9.0
100328 silly linkStuff file-type@3.9.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100329 verbose linkBins file-type@3.9.0
100330 verbose linkMans file-type@3.9.0
100331 silly build archive-type@3.2.0
100332 info linkStuff archive-type@3.2.0
100333 silly linkStuff archive-type@3.2.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100334 verbose linkBins archive-type@3.2.0
100335 verbose linkMans archive-type@3.2.0
100336 silly build filename-regex@2.0.0
100337 info linkStuff filename-regex@2.0.0
100338 silly linkStuff filename-regex@2.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100339 verbose linkBins filename-regex@2.0.0
100340 verbose linkMans filename-regex@2.0.0
100341 silly build filename-reserved-regex@1.0.0
100342 info linkStuff filename-reserved-regex@1.0.0
100343 silly linkStuff filename-reserved-regex@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100344 verbose linkBins filename-reserved-regex@1.0.0
100345 verbose linkMans filename-reserved-regex@1.0.0
100346 silly build ms@0.7.1
100347 info linkStuff ms@0.7.1
100348 silly linkStuff ms@0.7.1 has /home/usuario/Documentos/LunchTime/node_modules/finalhandler/node_modules as its parent node_modules
100349 verbose linkBins ms@0.7.1
100350 verbose linkMans ms@0.7.1
100351 silly build debug@2.2.0
100352 info linkStuff debug@2.2.0
100353 silly linkStuff debug@2.2.0 has /home/usuario/Documentos/LunchTime/node_modules/finalhandler/node_modules as its parent node_modules
100354 verbose linkBins debug@2.2.0
100355 verbose linkMans debug@2.2.0
100356 silly build find-index@0.1.1
100357 info linkStuff find-index@0.1.1
100358 silly linkStuff find-index@0.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100359 verbose linkBins find-index@0.1.1
100360 verbose linkMans find-index@0.1.1
100361 silly build first-chunk-stream@1.0.0
100362 info linkStuff first-chunk-stream@1.0.0
100363 silly linkStuff first-chunk-stream@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100364 verbose linkBins first-chunk-stream@1.0.0
100365 verbose linkMans first-chunk-stream@1.0.0
100366 silly build flagged-respawn@0.3.2
100367 info linkStuff flagged-respawn@0.3.2
100368 silly linkStuff flagged-respawn@0.3.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100369 verbose linkBins flagged-respawn@0.3.2
100370 verbose linkMans flagged-respawn@0.3.2
100371 silly build flatten@1.0.2
100372 info linkStuff flatten@1.0.2
100373 silly linkStuff flatten@1.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100374 verbose linkBins flatten@1.0.2
100375 verbose linkMans flatten@1.0.2
100376 silly build for-in@1.0.2
100377 info linkStuff for-in@1.0.2
100378 silly linkStuff for-in@1.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100379 verbose linkBins for-in@1.0.2
100380 verbose linkMans for-in@1.0.2
100381 silly build for-own@0.1.5
100382 info linkStuff for-own@0.1.5
100383 silly linkStuff for-own@0.1.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100384 verbose linkBins for-own@0.1.5
100385 verbose linkMans for-own@0.1.5
100386 silly build forever-agent@0.6.1
100387 info linkStuff forever-agent@0.6.1
100388 silly linkStuff forever-agent@0.6.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100389 verbose linkBins forever-agent@0.6.1
100390 verbose linkMans forever-agent@0.6.1
100391 silly build fork-stream@0.0.4
100392 info linkStuff fork-stream@0.0.4
100393 silly linkStuff fork-stream@0.0.4 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100394 verbose linkBins fork-stream@0.0.4
100395 verbose linkMans fork-stream@0.0.4
100396 silly build formidable@1.0.17
100397 info linkStuff formidable@1.0.17
100398 silly linkStuff formidable@1.0.17 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100399 verbose linkBins formidable@1.0.17
100400 verbose linkMans formidable@1.0.17
100401 silly build fresh@0.3.0
100402 info linkStuff fresh@0.3.0
100403 silly linkStuff fresh@0.3.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100404 verbose linkBins fresh@0.3.0
100405 verbose linkMans fresh@0.3.0
100406 silly build browser-sync-client@2.4.5
100407 info linkStuff browser-sync-client@2.4.5
100408 silly linkStuff browser-sync-client@2.4.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100409 verbose linkBins browser-sync-client@2.4.5
100410 verbose linkMans browser-sync-client@2.4.5
100411 silly build from@0.1.7
100412 info linkStuff from@0.1.7
100413 silly linkStuff from@0.1.7 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100414 verbose linkBins from@0.1.7
100415 verbose linkMans from@0.1.7
100416 silly build fs-exists-sync@0.1.0
100417 info linkStuff fs-exists-sync@0.1.0
100418 silly linkStuff fs-exists-sync@0.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100419 verbose linkBins fs-exists-sync@0.1.0
100420 verbose linkMans fs-exists-sync@0.1.0
100421 silly build detect-file@0.1.0
100422 info linkStuff detect-file@0.1.0
